class,feat_idx,MI
lawn mower,19,0.00231913954995
lawn mower,20,0.008134901639431424
lawn mower,21,0.008188181290043284
lawn mower,22,0.0
lawn mower,23,0.013914175725715294
lawn mower,24,0.0052853226394729
lawn mower,25,0.0
lawn mower,26,0.020966730558728885
lawn mower,27,0.026341386417938706
lawn mower,28,0.01812307176629635
lawn mower,29,0.01801358080891502
lawn mower,30,0.0
lawn mower,31,0.0
lawn mower,32,0.01703895785903642
motorcycle,0,0.013349823065683442
motorcycle,1,0.03424729620609113
motorcycle,2,8.713410686511658e-05
motorcycle,3,0.013366121983524382
motorcycle,4,0.001222335788754636
motorcycle,5,0.0
motorcycle,6,0.025790734260015435
motorcycle,7,0.02724551928748653
motorcycle,8,0.0
motorcycle,9,0.0
motorcycle,10,0.005992138089641941
motorcycle,11,0.01237282154376973
motorcycle,12,0.0
motorcycle,13,0.0
motorcycle,14,0.006272351079555483
motorcycle,15,0.0
motorcycle,16,0.0
motorcycle,17,0.023881302368681023
motorcycle,18,0.0014551852811119925
motorcycle,19,0.0029238208774584606
motorcycle,20,0.024755529436702117
motorcycle,21,0.0007186942881607372
motorcycle,22,0.02033903926117353
motorcycle,23,0.002269861129420958
motorcycle,24,0.006617357302546534
motorcycle,25,0.0
motorcycle,26,0.0
motorcycle,27,0.0
motorcycle,28,0.0
motorcycle,29,0.0
motorcycle,30,0.00281598247317838
motorcycle,31,0.0
motorcycle,32,0.0
piano,0,0.024758273872213632
piano,1,0.00043979564277285554
piano,2,0.020972683571875983
piano,3,0.0038308872423835627
piano,4,0.0038568140047570143
piano,5,0.02364868251477814
piano,6,0.0002008960455690545
piano,7,0.00971039290863751
piano,8,0.007166999889464787
piano,9,0.02444314207825804
piano,10,0.0
piano,11,0.014374628592595418
piano,12,0.0
piano,13,0.004715871903691937
piano,14,0.012476917201159843
piano,15,0.0
piano,16,0.00707622474617664
piano,17,0.004229026067829489
piano,18,0.014348653468682082
piano,19,0.018139655731873594
piano,20,0.01993066452416059
piano,21,0.012176626144359437
piano,22,0.00499806437705641
piano,23,0.0011383880933748536
piano,24,0.016406954518078498
piano,25,0.0041898444863404105
piano,26,0.0
piano,27,0.01359724882186164
piano,28,0.006024962886066465
piano,29,0.028382064319768308
piano,30,0.0
piano,31,0.007189202513539605
piano,32,0.027313377953152473
pig oink,0,0.005234302026160487
pig oink,1,0.0
pig oink,2,0.0
pig oink,3,0.0
pig oink,4,0.0
pig oink,5,0.0
pig oink,6,0.01193941656297648
pig oink,7,0.04381791565713988
pig oink,8,0.022795359464518494
pig oink,9,0.0
pig oink,10,0.013381827342577868
pig oink,11,0.0210425358936166
pig oink,12,0.0
pig oink,13,0.0
pig oink,14,0.021795004429067788
pig oink,15,0.0
pig oink,16,0.005049820505969693
pig oink,17,0.02492353053500107
pig oink,18,0.0
pig oink,19,0.031087108209314707
pig oink,20,0.012362264100441722
pig oink,21,0.0
pig oink,22,0.0
pig oink,23,0.034564891170239864
pig oink,24,0.0
pig oink,25,0.0
pig oink,26,0.003381775157782485
pig oink,27,0.012592279467140477
pig oink,28,0.006752288964573028
pig oink,29,0.0
pig oink,30,0.0
pig oink,31,0.012110336437974212
pig oink,32,0.013049575150128723
power drill,0,0.02171626803656901
power drill,1,0.01047168954571065
power drill,2,0.005877739987738773
power drill,3,0.0
power drill,4,0.0
power drill,5,0.005236065853047922
power drill,6,0.0023884598565573345
power drill,7,0.0
power drill,8,0.0
power drill,9,0.0
power drill,10,0.0
power drill,11,0.0
power drill,12,0.0
power drill,13,0.009719990194653416
power drill,14,0.006099539801049714
power drill,15,0.0
power drill,16,0.0
power drill,17,0.0014985335376100917
power drill,18,0.0
power drill,19,0.0
power drill,20,0.0187257132551637
power drill,21,0.0006796751588729055
power drill,22,0.012742237275138235
power drill,23,0.0
power drill,24,0.0
power drill,25,0.0037993208711561977
power drill,26,0.015064655458224552
power drill,27,0.0
power drill,28,0.00096272013202503
power drill,29,0.0
power drill,30,0.0
power drill,31,0.0
power drill,32,0.0
power saw,0,0.06745648993745124
power saw,1,0.004280857763341306
power saw,2,0.023139423784571678
power saw,3,0.024023116363522945
power saw,4,0.03689093724591541
power saw,5,0.0
power saw,6,0.0
power saw,7,0.019231157221329287
power saw,8,0.0
power saw,9,0.0
power saw,10,0.0
power saw,11,0.0
power saw,12,0.017455293944855343
power saw,13,0.0011358458822092743
power saw,14,0.0
power saw,15,0.0
power saw,16,0.020029998293861206
power saw,17,0.010401976451092754
power saw,18,0.01415359010540529
power saw,19,0.0
power saw,20,0.0
power saw,21,0.00029345252346302253
power saw,22,0.015501618997982414
power saw,23,0.0
power saw,24,0.006596621860415652
power saw,25,0.0
power saw,26,0.004324953314338131
power saw,27,0.0
power saw,28,0.009637311055068709
power saw,29,0.00957968401180187
power saw,30,0.005269630145886106
power saw,31,0.0028307212317841834
power saw,32,0.01589790350002107
rain,0,0.04451008828963832
rain,1,0.0
rain,2,0.0005587120463881323
rain,3,0.006004196280253948
rain,4,0.0
rain,5,0.0
rain,6,0.0014037765922467749
rain,7,0.0054371270447499676
rain,8,0.016912777502318344
rain,9,0.0153811364857801
rain,10,0.009329234104518802
rain,11,0.013564636066975444
rain,12,0.0
rain,13,0.012099660587362449
rain,14,0.0003636618197171426
rain,15,0.0
rain,16,0.0
rain,17,0.013631300598490048
rain,18,0.00199525090785313
rain,19,0.004665328581993755
rain,20,0.0018675860863237581
rain,21,0.01813754127230438
rain,22,0.0
rain,23,0.0
rain,24,0.0
rain,25,0.0
rain,26,0.005043112567393537
rain,27,0.013684687033811871
rain,28,0.014029971437267807
rain,29,0.0
rain,30,0.023098496044783312
rain,31,0.0
rain,32,0.010673691822757236
rooster crow,0,0.030675578617205268
rooster crow,1,0.007980202258277114
rooster crow,2,0.0
rooster crow,3,0.005174410288398157
rooster crow,4,0.0
rooster crow,5,0.022102066870337778
rooster crow,6,0.014926250666743579
rooster crow,7,0.008954586810176801
rooster crow,8,0.002389935608498872
rooster crow,9,0.02405464562030213
rooster crow,10,0.0
rooster crow,11,0.01246651542481847
rooster crow,12,0.004911380579951885
rooster crow,13,0.0033989888535341795
rooster crow,14,0.00856387655841151
rooster crow,15,0.0
rooster crow,16,0.0
rooster crow,17,0.0
rooster crow,18,0.002788532973470259
rooster crow,19,0.020569929265022102
rooster crow,20,0.008088685955941921
rooster crow,21,0.0
rooster crow,22,0.004357758059954975
rooster crow,23,0.0
rooster crow,24,0.0
rooster crow,25,0.0
rooster crow,26,0.0
rooster crow,27,0.007148336946277478
rooster crow,28,0.0
rooster crow,29,0.0
rooster crow,30,0.006781303450158704
rooster crow,31,0.0
rooster crow,32,0.0
saxophone,0,0.02676994239335806
saxophone,1,0.007242001068417325
saxophone,2,0.011160710078111036
saxophone,3,0.0
saxophone,4,0.024026727372723267
saxophone,5,0.02044070117965857
saxophone,6,0.0073630426709270225
saxophone,7,0.0
saxophone,8,0.024969651245947855
saxophone,9,0.009270004408973964
saxophone,10,0.025199166527005046
saxophone,11,0.010197567288439346
saxophone,12,0.0
saxophone,13,0.021603437488972643
saxophone,14,0.007911770744440272
saxophone,15,0.0051550503617414645
saxophone,16,0.0
saxophone,17,0.01696825285001924
saxophone,18,0.011204111015145735
saxophone,19,0.012116567741021544
saxophone,20,5.871270775958948e-05
saxophone,21,0.016364714454756513
saxophone,22,0.0
saxophone,23,0.0
saxophone,24,0.0
saxophone,25,0.004031366533506109
saxophone,26,0.0030720522335396794
saxophone,27,0.0
saxophone,28,0.00035052619716369193
saxophone,29,0.004807110803630277
saxophone,30,0.0
saxophone,31,0.0
saxophone,32,0.0
sewing machine,0,0.008040733906458986
sewing machine,1,0.012961316169057158
sewing machine,2,0.05531506790915519
sewing machine,3,0.009984795277745873
sewing machine,4,0.006670755818987351
sewing machine,5,0.04388830807198518
sewing machine,6,0.012419317132739804
sewing machine,7,0.008967405804474415
sewing machine,8,0.07094459620913773
sewing machine,9,0.0
sewing machine,10,0.009228376822463913
sewing machine,11,0.03636989691852954
sewing machine,12,0.013938811589717215
sewing machine,13,0.0
sewing machine,14,0.02029672788107062
sewing machine,15,0.0003352970487022766
sewing machine,16,0.0
sewing machine,17,0.025691760994738688
sewing machine,18,0.0
sewing machine,19,0.0
sewing machine,20,0.0
sewing machine,21,0.02492758000029438
sewing machine,22,0.01212852814173293
sewing machine,23,0.0
sewing machine,24,0.0
sewing machine,25,0.0033773329984925216
sewing machine,26,0.0
sewing machine,27,0.0
sewing machine,28,0.06415346028030133
sewing machine,29,0.035226286975137855
sewing machine,30,0.023522192692852384
sewing machine,31,0.02579259543213741
sewing machine,32,0.0
sheep/goat bleat,0,0.018767366614352854
sheep/goat bleat,1,0.0
sheep/goat bleat,2,0.007952260813169687
sheep/goat bleat,3,0.014579011429007416
sheep/goat bleat,4,0.0
sheep/goat bleat,5,0.01669487814438897
sheep/goat bleat,6,0.0
sheep/goat bleat,7,0.0022092693061592783
sheep/goat bleat,8,0.0
sheep/goat bleat,9,0.007670247765674931
sheep/goat bleat,10,0.005905489656138796
sheep/goat bleat,11,0.01845230206098969
sheep/goat bleat,12,0.007297230136312338
sheep/goat bleat,13,0.0
sheep/goat bleat,14,0.0
sheep/goat bleat,15,0.009842975383216324
sheep/goat bleat,16,0.011508169457101758
sheep/goat bleat,17,0.0
sheep/goat bleat,18,0.006016904331253015
sheep/goat bleat,19,0.011583556733325118
sheep/goat bleat,20,0.016023103615633305
sheep/goat bleat,21,0.01579851446073932
sheep/goat bleat,22,0.00494452832289638
sheep/goat bleat,23,0.005850438094889832
sheep/goat bleat,24,0.0016179114737682188
sheep/goat bleat,25,0.002536519425146544
sheep/goat bleat,26,0.0020788978728376595
sheep/goat bleat,27,8.038864399906309e-05
sheep/goat bleat,28,0.0013523972005431428
sheep/goat bleat,29,0.018685499387167237
sheep/goat bleat,30,0.005392220591529773
sheep/goat bleat,31,0.0
sheep/goat bleat,32,0.0
ship/boat,0,0.050596372811611445
ship/boat,1,0.04268330518714358
ship/boat,2,0.03203265968321367
ship/boat,3,0.02187761601602123
ship/boat,4,0.019958039726824195
ship/boat,5,0.06494798629300202
ship/boat,6,0.010698213679380286
ship/boat,7,0.012613423299119075
ship/boat,8,0.03500864459871322
ship/boat,9,0.018907207351761768
ship/boat,10,0.007511168645762956
ship/boat,11,0.02175425518263263
ship/boat,12,0.016850021250788938
ship/boat,13,0.03269974635310602
ship/boat,14,0.04213533878990905
ship/boat,15,0.0094783336105968
ship/boat,16,0.0
ship/boat,17,0.011948997101258962
ship/boat,18,0.0206309934173865
ship/boat,19,0.049267840742213354
ship/boat,20,0.03497277499860485
ship/boat,21,0.04066627039149462
ship/boat,22,0.02475528469561894
ship/boat,23,0.010386448073078869
ship/boat,24,0.008103335459327843
ship/boat,25,0.0043478484233163694
ship/boat,26,0.010385678484989835
ship/boat,27,0.01104902097692162
ship/boat,28,0.0011541846256191146
ship/boat,29,0.01858491696409348
ship/boat,30,0.03849286988811862
ship/boat,31,0.032790534530182214
ship/boat,32,0.04579713080528092
shout,0,0.00656694642280331
shout,1,0.002860808596469866
shout,2,0.0010418976666342061
shout,3,0.006701682651045093
shout,4,0.017347316688589798
shout,5,0.0
shout,6,0.0
shout,7,0.006958159159394128
shout,8,0.002939528592593721
shout,9,0.0
shout,10,0.0025652585841542397
shout,11,0.00549895526216404
shout,12,0.0
shout,13,0.007644772175382952
shout,14,0.004615495317668694
shout,15,0.0
shout,16,0.0060371582055982476
shout,17,0.004700001404826404
shout,18,0.0
shout,19,0.0
shout,20,0.0
shout,21,0.01240329234462978
shout,22,0.005215158177232393
shout,23,0.0
shout,24,0.010468177395258627
shout,25,9.887313309575596e-05
shout,26,0.0
shout,27,0.0007123951751042412
shout,28,0.0
shout,29,0.0
shout,30,0.008999639872693699
shout,31,0.0
shout,32,0.0
singing,0,0.0
singing,1,0.023985735227600058
singing,2,0.0
singing,3,0.010087725330326425
singing,4,0.011336635908323345
singing,5,0.003762627853135747
singing,6,0.00841418706909769
singing,7,0.019024469530621424
singing,8,0.012907736610448639
singing,9,0.0
singing,10,0.0017823122384841295
singing,11,0.016249838345094192
singing,12,0.0
singing,13,0.0
singing,14,0.004514853252088669
singing,15,0.00712578407085207
singing,16,0.02197228849662669
singing,17,0.0014416060854276491
singing,18,0.0009622157545334797
singing,19,0.000817227050383007
singing,20,0.0
singing,21,0.009545579015374894
singing,22,0.0
singing,23,0.009257984183834278
singing,24,0.0
singing,25,0.0025165947767251673
singing,26,0.02240865738654252
singing,27,0.0
singing,28,0.0
singing,29,0.0
singing,30,0.0
singing,31,0.001975918175249891
singing,32,0.008899800315842255
siren,0,0.0173902754639641
siren,1,0.025049574307830058
siren,2,0.0
siren,3,0.014187091661378215
siren,4,0.017992776236037455
siren,5,0.013418395328524735
siren,6,0.015295292838694241
siren,7,0.01276903253182482
siren,8,0.0016227799451336011
siren,9,0.0
siren,10,0.0
siren,11,0.0
siren,12,0.0
siren,13,0.0
siren,14,0.003895522552060271
siren,15,0.0
siren,16,0.0
siren,17,0.002391796741675778
siren,18,0.004936162901294061
siren,19,0.004745758879415307
siren,20,0.008519374854100148
siren,21,0.006904652566245506
siren,22,0.0
siren,23,0.004540836216723632
siren,24,0.004463305043422849
siren,25,0.0007101766640029705
siren,26,0.000501912480286304
siren,27,0.0
siren,28,0.0
siren,29,0.0014566049541351322
siren,30,0.013733077001287342
siren,31,0.014348941612145172
siren,32,0.023546546910810706
sneeze,0,0.06564929792571883
sneeze,1,0.02247912686285214
sneeze,2,0.0054609244565468895
sneeze,3,0.04528202256979785
sneeze,4,0.01991154866906153
sneeze,5,0.0
sneeze,6,0.016286002461097793
sneeze,7,0.0
sneeze,8,0.0
sneeze,9,0.0
sneeze,10,0.01236547169425184
sneeze,11,0.049286474247349776
sneeze,12,0.015178806478634232
sneeze,13,0.0
sneeze,14,0.0
sneeze,15,0.011293767764086526
sneeze,16,0.0
sneeze,17,0.02519168011677575
sneeze,18,0.042518698336651006
sneeze,19,0.0
sneeze,20,0.04315414856001332
sneeze,21,0.0
sneeze,22,0.01062600820220272
sneeze,23,0.0
sneeze,24,0.0
sneeze,25,0.003905342080275931
sneeze,26,0.0
sneeze,27,0.006686265877683173
sneeze,28,0.0064128983572246945
sneeze,29,0.020418371444792305
sneeze,30,0.0
sneeze,31,0.031397966199435245
sneeze,32,0.0
snoring,0,0.003161710837755294
snoring,1,0.0
snoring,2,0.007165798783843824
snoring,3,0.001540045687204783
snoring,4,0.0
snoring,5,0.0
snoring,6,0.0
snoring,7,0.0
snoring,8,0.003028594424444364
snoring,9,0.0056954911088422655
snoring,10,0.008342092217646035
snoring,11,0.0
snoring,12,0.006784975219794376
snoring,13,0.0
snoring,14,0.0
snoring,15,0.0
snoring,16,0.005312256364850221
snoring,17,0.014526367776035887
snoring,18,0.0
snoring,19,0.012330255596715745
snoring,20,3.512976885611252e-05
snoring,21,0.005873752302154811
snoring,22,0.0
snoring,23,0.011506166767656811
snoring,24,0.0
snoring,25,0.00034722029597822335
snoring,26,0.0
snoring,27,0.0
snoring,28,0.011699269669597223
snoring,29,0.0025031252671359194
snoring,30,0.0020697468326105195
snoring,31,0.0
snoring,32,0.0033180019603893385
speech,0,0.0011759533363344676
speech,1,0.0
speech,2,0.0017092548667900775
speech,3,0.0025794619515659978
speech,4,0.0
speech,5,0.003658343682629406
speech,6,0.001018160380678701
speech,7,0.0029224157795939565
speech,8,0.0
speech,9,0.0
speech,10,0.0
speech,11,0.0
speech,12,0.0020862801017946797
speech,13,0.004415796838306729
speech,14,0.0
speech,15,0.009497819981526545
speech,16,0.0
speech,17,0.0
speech,18,5.734828076664478e-05
speech,19,0.005356130796308811
speech,20,0.0
speech,21,0.0
speech,22,0.0035266734092416208
speech,23,0.0
speech,24,0.0
speech,25,0.0
speech,26,0.0
speech,27,0.0
speech,28,0.0016905031727643127
speech,29,0.0
speech,30,0.003173389558032369
speech,31,0.001340626650240484
speech,32,0.0
stream/river,0,0.036357797916674484
stream/river,1,0.016776054060827716
stream/river,2,0.020387369052981885
stream/river,3,0.001885877720663398
stream/river,4,0.017587570094439453
stream/river,5,0.0
stream/river,6,0.021884429778476155
stream/river,7,0.01738714105794692
stream/river,8,0.016047602462170074
stream/river,9,0.0023995663692806257
stream/river,10,0.01679803581914463
stream/river,11,0.0024514316446715423
stream/river,12,0.0038103516901148993
stream/river,13,0.008393989824006631
stream/river,14,0.0
stream/river,15,0.017911605783644147
stream/river,16,0.0047758986417867355
stream/river,17,0.007869793400999248
stream/river,18,0.0
stream/river,19,0.0
stream/river,20,0.0
stream/river,21,0.0001860928284338481
stream/river,22,0.0
stream/river,23,0.015551099654846912
stream/river,24,0.009961351685682018
stream/river,25,0.011200280389803696
stream/river,26,0.0
stream/river,27,0.0
stream/river,28,0.0
stream/river,29,0.0
stream/river,30,0.02058835329162445
stream/river,31,0.0
stream/river,32,0.003627100081897705
thunder,0,0.049972842325819666
thunder,1,0.020503135369433823
thunder,2,0.024454362993529655
thunder,3,0.02335438497885356
thunder,4,0.0
thunder,5,0.004675225193456534
thunder,6,0.007849276748260303
thunder,7,0.006410966968962706
thunder,8,0.00794590540886353
thunder,9,0.0
thunder,10,0.007606491470851129
thunder,11,0.00475138263088426
thunder,12,0.0
thunder,13,0.003229249308839721
thunder,14,0.003922167977158608
thunder,15,0.0
thunder,16,0.002119964675754371
thunder,17,0.0
thunder,18,0.004136281629102623
thunder,19,0.0002519600252961496
thunder,20,0.006561135111961214
thunder,21,0.0
thunder,22,0.0
thunder,23,0.0
thunder,24,0.0
thunder,25,0.009394378838655015
thunder,26,0.005297021156621895
thunder,27,0.0
thunder,28,0.012172276205841825
thunder,29,0.006157973903174074
thunder,30,0.00841260892185658
thunder,31,0.009272125591304414
thunder,32,0.006233779260746308
train,0,0.05403282641980778
train,1,0.012582496247310226
train,2,0.003457858674671632
train,3,0.012629427064409393
train,4,0.017875323902404094
train,5,0.014594839710637464
train,6,0.0
train,7,0.017650420002313094
train,8,0.0047881130715157205
train,9,0.008967750420911358
train,10,0.006712725601352609
train,11,0.012868600898094495
train,12,0.0
train,13,0.0
train,14,0.018535737308896127
train,15,0.0
train,16,0.0
train,17,0.005073071475390156
train,18,0.004750446833731825
train,19,0.002187586443770595
train,20,0.0
train,21,0.013722065352195223
train,22,0.0
train,23,0.001255619277295228
train,24,0.010423278577329498
train,25,0.007317362992353749
train,26,0.017314008508672707
train,27,0.0
train,28,0.006163109195834515
train,29,0.0037481556914529257
train,30,0.014356266346507107
train,31,0.0
train,32,0.006993702807814639
truck,0,0.02955116236395594
truck,1,0.011835536259301449
truck,2,0.006450209042369037
truck,3,0.0016821798032362612
truck,4,0.014893836324632481
truck,5,0.005132671108167619
truck,6,0.028079043426219252
truck,7,0.01044161652313913
truck,8,0.0029902210033037058
truck,9,0.012589061660972511
truck,10,0.0
truck,11,0.002350035987494614
truck,12,0.0
truck,13,0.0
truck,14,0.02360460615449944
truck,15,0.007305503773642474
truck,16,0.01375586462157985
truck,17,0.02909192561180407
truck,18,0.006634229999308072
truck,19,0.0074117731106895235
truck,20,0.018708981950019687
truck,21,0.005019359546133195
truck,22,0.0016086993147679252
truck,23,0.0
truck,24,0.004922299436818767
truck,25,0.002540224639274946
truck,26,0.008835361368672023
truck,27,0.0
truck,28,0.004437048288227663
truck,29,0.018359658215658214
truck,30,0.0026898083822741725
truck,31,0.0
truck,32,0.0192546035889114
trumpet,0,0.0
trumpet,1,0.015803141941841403
trumpet,2,0.00669564312424753
trumpet,3,0.018441423537130408
trumpet,4,0.0
trumpet,5,0.02574734640686205
trumpet,6,0.0012989020087341707
trumpet,7,0.026646828514967025
trumpet,8,0.003935232490341889
trumpet,9,0.0
trumpet,10,0.015280177641180392
trumpet,11,0.0
trumpet,12,0.0
trumpet,13,0.0
trumpet,14,0.0
trumpet,15,0.0
trumpet,16,0.005117534334001528
trumpet,17,0.0
trumpet,18,0.004655530404448216
trumpet,19,0.021203182801365905
trumpet,20,0.04111874924599168
trumpet,21,0.015440076936227287
trumpet,22,0.007874941224671028
trumpet,23,0.0020621230099231447
trumpet,24,0.011570478021045272
trumpet,25,0.007427175071185177
trumpet,26,0.0
trumpet,27,0.021125247488183563
trumpet,28,0.005819126051981316
trumpet,29,0.011797568924974078
trumpet,30,0.009943184273744299
trumpet,31,0.023313375480651377
trumpet,32,0.013013528771900873
vacuum cleaner,0,0.09226589958183462
vacuum cleaner,1,0.04306044474214343
vacuum cleaner,2,0.039961277738223444
vacuum cleaner,3,0.0
vacuum cleaner,4,0.04021230465345149
vacuum cleaner,5,0.0
vacuum cleaner,6,0.032141854377554235
vacuum cleaner,7,0.04148647747257517
vacuum cleaner,8,0.03244456640363902
vacuum cleaner,9,0.0
vacuum cleaner,10,0.0
vacuum cleaner,11,0.0003596459354953119
vacuum cleaner,12,0.0
vacuum cleaner,13,0.0
vacuum cleaner,14,0.004054330292799779
vacuum cleaner,15,0.02096191416654869
vacuum cleaner,16,0.0
vacuum cleaner,17,0.00477112880476116
vacuum cleaner,18,0.0
vacuum cleaner,19,0.003380658469647191
vacuum cleaner,20,0.007849344822413284
vacuum cleaner,21,0.011113685401842321
vacuum cleaner,22,0.0
vacuum cleaner,23,0.009353186567292449
vacuum cleaner,24,0.0
vacuum cleaner,25,0.0
vacuum cleaner,26,0.0
vacuum cleaner,27,0.01099795208532428
vacuum cleaner,28,0.008589640116586139
vacuum cleaner,29,0.002369666768908152
vacuum cleaner,30,0.01668527568075784
vacuum cleaner,31,0.020711703670080128
vacuum cleaner,32,0.05737961079766807
violin,0,0.025376024727952418
violin,1,0.010482442936721181
violin,2,0.027032020870831674
violin,3,0.017575672685276267
violin,4,0.029645643734880656
violin,5,0.0
violin,6,0.03478762099527932
violin,7,0.005243473326449699
violin,8,0.01958430781084375
violin,9,0.021063493361280772
violin,10,0.009266928814736675
violin,11,0.0
violin,12,0.0
violin,13,0.0
violin,14,0.02547233886779776
violin,15,0.010159190364228632
violin,16,0.0
violin,17,0.0
violin,18,0.0026314915328631283
violin,19,0.0
violin,20,0.0
violin,21,0.0
violin,22,0.010533898555436183
violin,23,0.006648560678282456
violin,24,0.0
violin,25,0.020226568978179538
violin,26,0.009975175680433823
violin,27,0.04874955121886493
violin,28,0.007064650116208604
violin,29,0.0
violin,30,0.022489854563036538
violin,31,0.01961951591382194
violin,32,0.01957987845166409
washing machine,0,0.06466346311886695
washing machine,1,0.02762060152388668
washing machine,2,0.0
washing machine,3,0.0
washing machine,4,0.022706504915769976
washing machine,5,0.01720670084715925
washing machine,6,0.02548730286362244
washing machine,7,0.01316286711339143
washing machine,8,0.0
washing machine,9,0.03641142730993585
washing machine,10,0.0
washing machine,11,0.005656051703921472
washing machine,12,0.01669456097113242
washing machine,13,0.0
washing machine,14,0.0
washing machine,15,0.0
washing machine,16,0.012638649221496046
washing machine,17,0.012484655288174329
washing machine,18,0.038688773737165505
washing machine,19,0.011696887305213455
washing machine,20,0.016601613296196804
washing machine,21,0.007310569602614336
washing machine,22,0.0
washing machine,23,0.006714528705855205
washing machine,24,0.0
washing machine,25,0.0
washing machine,26,0.024642247021014585
washing machine,27,0.028303495939984602
washing machine,28,0.030311641313790716
washing machine,29,0.006895695419464998
washing machine,30,0.01406709584964605
washing machine,31,0.009406849050873856
washing machine,32,0.0546810569413021
waves,0,0.013780040692212392
waves,1,0.012863363364171931
waves,2,0.000838452527668121
waves,3,0.002182556830895521
waves,4,0.0
waves,5,0.010985170262909794
waves,6,0.0013362632638254102
waves,7,0.015789311033855835
waves,8,0.0
waves,9,0.008682370548069418
waves,10,0.0
waves,11,0.0
waves,12,0.0
waves,13,0.0
waves,14,0.0
waves,15,0.0
waves,16,0.010587183528786515
waves,17,0.0
waves,18,0.017075466965972508
waves,19,0.0
waves,20,0.004029320019441673
waves,21,0.016460154453774356
waves,22,0.007694071056147056
waves,23,0.003764084834389392
waves,24,0.0
waves,25,0.0
waves,26,0.0
waves,27,0.009576246877102568
waves,28,0.0132472180621932
waves,29,0.004969940699760533
waves,30,0.0
waves,31,0.0
waves,32,0.013125408615006773
wind,0,0.030464093750143473
wind,1,0.003287459174897478
wind,2,0.01040743401790345
wind,3,0.007773015668032235
wind,4,0.0
wind,5,0.014608591416928052
wind,6,0.0
wind,7,0.00629224335708356
wind,8,0.005207184164096601
wind,9,0.0
wind,10,0.0
wind,11,0.0
wind,12,0.007976289214825849
wind,13,0.015826828793844783
wind,14,0.0
wind,15,0.0
wind,16,0.003970989262134017
wind,17,0.0033386904776719906
wind,18,0.006262623857375749
wind,19,0.0
wind,20,0.0
wind,21,0.0
wind,22,0.0
wind,23,0.0025219467451724764
wind,24,0.008977376779975232
wind,25,0.0
wind,26,0.0
wind,27,0.0
wind,28,0.0
wind,29,0.0
wind,30,0.003505821760783512
wind,31,0.004768460128907748
wind,32,0.018307517263172146
